category,dislikes,image_url,likes,page_number,scraped_at,tags,timestamp,title,url,views
Dünya,89,https://images.oxu.az/2025/11/15/ITo2FEJ6lfrUIPJrvZF2sp7TEkPgG0HcpyLVOeJ6:600.jpg,13,218,2025-11-28T19:38:05.095760,,2025-11-16 02:32:00,ABŞ-də məşhur aparıcı xərçəng olduğunu tamaşaçının məktubundan öyrəndi,https://oxu.az/dunya/abs-de-meshur-aparici-xerceng-oldugunu-tamasacinin-mektubundan-oyrendi,1860
Siyasət,12,https://images.oxu.az/2025/11/16/0iSFh2cyrQ9E15tGnbd7R90dFQ8MecxBWNbFWJgE:600.jpg,67,218,2025-11-28T19:38:05.096014,Video,2025-11-16 02:00:00,Xronika: Azərbaycanda silah istehsalının erkən mərhələləri,https://oxu.az/siyaset/xronika-azerbaycanda-silah-istehsalinin-erken-merheleleri,1616
Siyasət,8,https://images.oxu.az/2025/11/16/Vf3AfZkoUAkNJHBDdrUcquytL730D2JiHssQ3Gb2:600.jpg,95,218,2025-11-28T19:38:05.096264,Foto,2025-11-16 01:48:00,"Belçika XİN: ""Kiyevdəki Azərbaycan səfirliyinə zərbə endirilməsindən dərin narahatlıq duyuruq""",https://oxu.az/siyaset/belcika-xin-kiyevdeki-azerbaycan-sefirliyine-zerbe-endirilmesinden-derin-narahatliq-duyuruq,638
Dünya,50,https://images.oxu.az/2025/11/15/h1Ccl0IIxG1KWH9haui4HK0c8Mdloo0C3GmxwN7i:600.webp,13,218,2025-11-28T19:38:05.096483,,2025-11-16 01:36:00,Ermənistanda həbsdə saxlanılan ikinci jurnalist azadlığa buraxıldı,https://oxu.az/dunya/ermenistanda-hebsde-saxlanilan-ikinci-jurnalist-azadliga-buraxildi,629
Cəmiyyət,30,https://images.oxu.az/2025/11/15/947Sfg8meSA0oXMqyjjrhvP5NYKksnejOCWdOws9:600.jpg,77,218,2025-11-28T19:38:05.096731,Video,2025-11-16 01:24:00,Bakıda 170 nömrəli avtobusla bağlı narazılıq: Sərnişinlər gecikmədən şikayət edirlər,https://oxu.az/cemiyyet/bakida-170-nomreli-avtobusla-bagli-naraziliq-sernisinler-gecikmeden-sikayet-edirler,728
Dünya,234,https://images.oxu.az/2025/11/15/0bu2qQDXgFPoDr27rNrgzhNw9tlt1x3euE4X43ce:600.webp,14,218,2025-11-28T19:38:05.097016,Yenilənib,2025-11-16 01:12:00,İstanbulda metro tikintisi zamanı çökmə baş verdi: Ölən və yaralananlar var,https://oxu.az/dunya/istanbulda-metro-tikintisi-zamani-cokme-bas-verib-dagintilar-altinda-qalanlar-var,1403
Dünya,8,https://images.oxu.az/2025/11/15/t5VVNKgaGyaErTyHf7PEiHXFZ4ZkoU5wqEyMAdAw:600.jpg,105,218,2025-11-28T19:38:05.097236,,2025-11-16 01:00:00,Rusiya və Ukrayna arasında əsir mübadiləsi üzrə danışıqlar başlayıb,https://oxu.az/dunya/rusiya-ve-ukrayna-arasinda-esir-mubadilesi-uzre-danisiqlar-baslayib,363
Cəmiyyət,44,https://images.oxu.az/2025/11/15/m50LvDu9WtsCgGWMAUOTX5vygI2Bq2dkALMz9VZq:600.jpg,8,218,2025-11-28T19:38:05.097485,Foto,2025-11-16 00:48:00,"""İş təklifi"" adı altında fırıldaq: Kartınızı qorumağın yolları",https://oxu.az/cemiyyet/is-teklifi-adi-altinda-firildaq-kartinizi-qorumagin-yollari,935
Cəmiyyət,51,https://images.oxu.az/2025/11/16/J2RoEVyxhhflXmnMdVRmhE8gVArkDeOW3pz40iJs:600.webp,29,218,2025-11-28T19:38:05.097703,,2025-11-16 00:36:00,APA-nın yaranmasından 21 il ötür,https://oxu.az/cemiyyet/apa-nin-yaranmasindan-21-il-otur,395
Dünya,79,https://images.oxu.az/2025/11/15/FrbluX1xMNbASLgUyl8lYRglrVRprfR4XDVLZptl:600.webp,11,218,2025-11-28T19:38:05.097952,Foto,2025-11-16 00:24:00,Egey dənizində zəlzələ olub,https://oxu.az/dunya/egey-denizinde-zelzele-olub,721
Hadisə,211,https://images.oxu.az/2025/11/15/WqMrADwkvSc8I0kFULHBvrdDkcQXbl6YePH4INtb:600.webp,20,218,2025-11-28T19:38:05.098222,"Yenilənib, Video",2025-11-16 00:12:00,"Bakıda yaşayış binasında yanğın olub, iki nəfər zəhərlənib",https://oxu.az/hadise/nizami-rayonunda-coxmertebeli-yasayis-binasinda-yangin,3448
Cəmiyyət,115,https://images.oxu.az/2025/11/15/wsQsJ6zxbH649Q0toGmyCpdnX3YerGKs4HxFpVYl:600.jpg,83,218,2025-11-28T19:38:05.098438,,2025-11-16 00:04:00,Polkovnik İlham Abbasov vəfat etdi,https://oxu.az/cemiyyet/polkovnik-ilham-abbasov-vefat-etdi,6308
İdman,4,https://images.oxu.az/2025/11/15/2FUep3yEA62KNScwisBqPKqQO1K2Tbm1QxRioHnX:600.webp,125,218,2025-11-28T19:38:05.098682,Yenilənib,2025-11-16 00:00:00,Azərbaycan taekvondoçusu İslamiadada gümüş medal qazandı,https://oxu.az/idman/vi-islam-hemreyliyi-oyunlari-azerbaycan-idmancilari-dord-novde-cixis-edecekler,631
Dünya,147,https://images.oxu.az/2025/11/15/BmCk38obFPKT19Idb45gpkV5G2bikaEA6bmuRKgm:600.jpg,29,218,2025-11-28T19:38:05.098897,,2025-11-15 23:48:00,Putin və Netanyahu arasında telefon danışığı olub,https://oxu.az/dunya/putin-ve-netanyahu-arasinda-telefon-danisigi-olub,1178
İdman,57,https://images.oxu.az/2025/11/15/IvMpw5b7A8oZxA6Ghgj9h333JbzoQvXCxN3nihnX:600.jpg,46,218,2025-11-28T19:38:05.099145,Video,2025-11-15 23:38:00,DÇ-2026-nın seçmə mərhələsi: İspaniya Gürcüstanı darmadağın etdi,https://oxu.az/idman/dc-2026-nin-secme-merhelesi-ispaniya-gurcustani-darmadagin-etdi,5567
Dünya,186,https://images.oxu.az/2025/11/15/PzJDMqelipASlnftnj2bHH2YwPtXlUJ25H5DOIbp:600.webp,11,218,2025-11-28T19:38:05.099390,Foto,2025-11-15 23:32:00,Pakistanda fişəng fabrikində partlayış: Ölənlər və yaralananlar var,https://oxu.az/dunya/pakistanda-fiseng-fabrikinde-partlayis-olenler-ve-yaralananlar-var,337
İdman,1,https://images.oxu.az/2025/11/16/iwrwxjiXy2EStrOBih2WiuIMqb6EZKmwBIT7lfIY:600.webp,243,218,2025-11-28T19:38:05.099637,Video,2025-11-15 23:24:00,DÇ-2026-nın seçmə mərhələsi: Türkiyədən inamlı qələbə,https://oxu.az/idman/dc-2026-nin-secme-merhelesi-turkiyeden-inamli-qelebe,4630
Kriminal,107,https://images.oxu.az/2025/11/15/f36PXJHJ0Pc0LflekDrYF95yNskieO0rYuQb4zNX:600.webp,69,218,2025-11-28T19:38:05.099893,"Yenilənib, Video",2025-11-15 23:16:00,Şəkidə 50 yaşlı kişi kafedə öldürüldü - Hadisənin TƏFƏRRÜATI,https://oxu.az/kriminal/sekide-50-yasli-kisi-olduruldu-subheli-sexs-polise-teslim-oldu,4736
Siyasət,24,https://images.oxu.az/2025/11/15/xvRYCRCM1pf7RAomTZIdHVQWQK4pS1lKlbByFEPO:600.jpg,132,218,2025-11-28T19:38:05.100151,"Foto, Video",2025-11-15 23:08:00,Daşkənddə Mərkəzi Asiya Sammitində iştirak edən dövlət başçılarının şərəfinə atəşfəşanlıq olub,https://oxu.az/siyaset/daskendde-merkezi-asiya-sammitinde-istirak-eden-dovlet-bascilarinin-serefine-atesfesanliq-olub,783
Şou-biznes,80,https://images.oxu.az/2025/11/15/diQGjSd3t5n4zc7WDYc0B4nvsdN2c74NPuA0cn24:600.jpg,116,218,2025-11-28T19:38:05.100386,Video,2025-11-15 23:00:00,"""Bu vaxta qədər düz yaşamamışam"" - Vəfa Zeynalova sirlərini etiraf etdi",https://oxu.az/shou-biznes/bu-vaxta-qeder-duz-yasamamisam-vefa-zeynalova-sirlerini-etiraf-etdi,6270
Hadisə,175,https://images.oxu.az/2025/11/15/LFMNvSZrnYYSK4BwnaysrQxay5b3bu4oflQs1K4H:600.webp,11,218,2025-11-28T19:38:05.100590,,2025-11-15 22:48:00,İmişlidə karxanada bədbəxt hadisə: Ölən var,https://oxu.az/hadise/imislide-karxanada-bedbext-hadise-olen-var,2362
Siyasət,25,https://images.oxu.az/2025/11/15/8bc2iOKXu3XfwrmvMsDt1m8AYVKttskfavTwcIc8:600.webp,64,218,2025-11-28T19:38:05.100849,Video,2025-11-15 22:36:00,Əhməd Əş-Şaraanın ABŞ səfəri Yaxın Şərqə nə vəd edir?,https://oxu.az/siyaset/ehmed-es-saraanin-abs-seferi-yaxin-serqe-ne-ved-edir,376
Siyasət,20,https://images.oxu.az/2025/11/15/hu6AUzTTQ8Aov8CUNtF9awyZr7uNIYY9RlMmswmS:600.jpg,345,218,2025-11-28T19:38:05.101053,,2025-11-15 22:24:00,Daşkənddə binalar üzərində Azərbaycan bayrağı proyeksiya olunub,https://oxu.az/siyaset/daskendde-binalar-uzerinde-azerbaycan-bayragi-proyeksiya-olunub,751
Hadisə,190,https://images.oxu.az/2025/11/15/ZAn2dOGEHtA05nNTPUfq3702g7g7GW3DMdZcPObI:600.jpg,17,218,2025-11-28T19:38:05.101290,,2025-11-15 22:00:00,Şəkidə sahibsiz it iki nəfərə hücum etdi,https://oxu.az/hadise/sekide-sahibsiz-it-iki-nefere-hucum-etdi,728
İdman,50,https://images.oxu.az/2025/11/16/GDePyq54nL6xvydDvisVwvA1VZn7Xb7XDL4wLITP:600.jpg,36,205,2025-11-28T19:38:09.311517,,2025-11-17 06:16:00,"""Formula-1"" pilotları saxta izləyicilər sayəsində böyük pullar qazanırlar",https://oxu.az/idman/formula-1-pilotlari-saxta-izleyiciler-sayesinde-boyuk-pullar-qazanirlar,1341
Şou-biznes,37,https://images.oxu.az/2025/11/16/jJ1SodcTWVKyaIkdoLIVEcMwo2RHyaQzTWLjqdVR:600.jpg,56,205,2025-11-28T19:38:09.311749,,2025-11-17 05:44:00,"Sergey Zverev: ""Alla Puqaçova Rusiyaya qayıda bilər""",https://oxu.az/shou-biznes/sergey-zverev-alla-puqacova-rusiyaya-qayida-biler,1287
Dünya,33,https://images.oxu.az/2025/11/16/RNLsi38I3OCd1IpzD0UqCDxPRqvNn1SPj4op9A2u:600.webp,34,205,2025-11-28T19:38:09.311980,,2025-11-17 05:12:00,"""Google Play""də yeni FUNKSİYA",https://oxu.az/dunya/google-play-de-yeni-funksiya,1979
Dünya,111,https://images.oxu.az/2025/11/17/ONvQQmWskvbCX8hBXvdMRnPO4nqg8cNrZAAKtG7c:600.jpg,18,205,2025-11-28T19:38:09.312211,,2025-11-17 04:56:00,Türkiyədə toyda kütləvi zəhərlənmə baş verib,https://oxu.az/dunya/turkiyede-toyda-kutlevi-zeherlenme-bas-verib,666
İdman,10,https://images.oxu.az/2025/11/16/CaG4RCVhsx3L8yqRwvdOxu96TbRbnfDKXQOQQKAN:600.jpg,42,205,2025-11-28T19:38:09.312443,,2025-11-17 04:40:00,"Almaniya millisinin futbolçusu ""beşbarmaq"" və elektroşokerə görə cəzalandırıldı",https://oxu.az/idman/almaniya-millisinin-futbolcusu-besbarmaq-ve-elektrosokere-gore-cezalandirildi,844
Dünya,14,https://images.oxu.az/2025/11/16/PCjcZe021hEYFRy25hNtTYSEtHTzfBd11yIDCF4z:600.jpg,135,205,2025-11-28T19:38:09.312674,,2025-11-17 04:08:00,İmmun sistemini cavanlaşdıran iki məhsul - ARAŞDIRMA,https://oxu.az/dunya/immun-sistemini-cavanlasdiran-iki-mehsul-arasdirma,5422
İdman,88,https://images.oxu.az/2025/11/16/4kd0L8e3ta0HueDmwKvzV3eKidrMD96EeMSj6q73:600.webp,25,205,2025-11-28T19:38:09.312939,Foto,2025-11-17 03:04:00,Türkiyə həvəskar futbol liqasında kütləvi dava: 24 qırmızı vərəqə göstərildi,https://oxu.az/idman/turkiye-heveskar-futbol-liqasinda-kutlevi-dava-24-qirmizi-vereqe-gosterildi,2112
Dünya,23,https://images.oxu.az/2025/11/16/1oKCfKHkeowKMDRHbWNJPYfREof9Ur9ueZXM2kD4:600.jpg,73,205,2025-11-28T19:38:09.313207,Foto,2025-11-17 02:32:00,"ABŞ-də yandırdığı ""Ferrari""yə görə vergi ödəməyən bloqer həbs edildi",https://oxu.az/dunya/abs-de-yandirdigi-ferrari-ye-gore-vergi-odemeyen-bloqer-hebs-edildi,1035
Cəmiyyət,212,https://images.oxu.az/2025/11/17/G4hsK9PyjjMqruwgYTSxjh4hhV4rRtfX1dtBwaTW:600.jpg,29,205,2025-11-28T19:38:09.313471,Video,2025-11-17 02:16:00,Azərbaycanın ən böyük göllərindən biri QURUYUR: Ekoloqlar həyəcan təbili çalırlar,https://oxu.az/cemiyyet/azerbaycanin-en-boyuk-gollerinden-biri-quruyur-ekoloqlar-heyecan-tebili-calirlar,16272
Cəmiyyət,43,https://images.oxu.az/2025/11/17/l204Ki5uMEmvrPSHAhHw4yV6GsfBdc7paUfSpMtm:600.jpg,7,205,2025-11-28T19:38:09.313718,Video,2025-11-17 02:08:00,Diplomatik nömrələrdən şantaj qalmaqalına qədər - Həftənin XÜLASƏSİ,https://oxu.az/cemiyyet/diplomatik-nomrelerden-santaj-qalmaqalina-qeder-heftenin-xulasesi,1610
Hadisə,266,https://images.oxu.az/2025/11/17/srvzs5csGjRAGQnBll6JAV21A1TrlBY2gd7Q1jRT:600.jpg,22,205,2025-11-28T19:38:09.313991,"Yenilənib, Video",2025-11-17 02:00:00,Ağstafa sakini qonaq getdiyi evdə faciəli şəkildə öldü,https://oxu.az/hadise/agstafada-sakinini-elektrik-cereyani-vuraraq-oldurub,5953
İdman,14,https://images.oxu.az/2025/11/17/13LvFJzzAUm3hFUyMS3sNel5nig3x8InLrsCAjmO:600.jpg,64,205,2025-11-28T19:38:09.314239,Video,2025-11-17 01:52:00,DÇ-2026-nın seçmə mərhələsi: İtaliya Norveçi dayandıra bilmədi,https://oxu.az/idman/dc-2026-nin-secme-merhelesi-italiya-norveci-dayandira-bilmedi,3671
Siyasət,151,https://images.oxu.az/2025/11/17/Csy7gp18bh9e5YTnwhJqcIA90aKZwuXrEgYxBtUv:600.webp,609,207,2025-11-28T19:38:09.351234,Foto,2025-11-17 01:48:00,Alyona Əliyeva 17 Noyabr - Milli Dirçəliş Günü ilə bağlı paylaşım edib,https://oxu.az/siyaset/alyona-eliyeva-17-noyabr-milli-dircelis-gunu-ile-bagli-paylasim-edib,2990
Cəmiyyət,82,https://images.oxu.az/2025/11/17/PmT3pWgd4UAdUree3NIs4SXZlTccEb7UbhFQ2IBc:600.jpg,20,207,2025-11-28T19:38:09.351491,Video,2025-11-17 01:44:00,"Taksi sürücüləri və sərnişinlər arasında ""imtiyaz savaşı"": Problem nə vaxt həll olunacaq?",https://oxu.az/cemiyyet/taksi-suruculeri-ve-sernisinler-arasinda-imtiyaz-savasi-problem-ne-vaxt-hell-olunacaq,1718
İdman,7,https://images.oxu.az/2025/11/16/MK4ygKDeonRu6IVavGQqxSTLRnogt3iEQozGjzHl:600.jpg,128,207,2025-11-28T19:38:09.351736,"Foto, Araşdırma",2025-11-17 01:40:00,Cüdoçularımızın Ər-Riyad zəfəri: Azərbaycan komandası İslamiadada fərqləndi,https://oxu.az/idman/cudocularimizin-er-riyad-zeferi-azerbaycan-komandasi-islamiadada-ferqlendi,831
Hadisə,196,https://images.oxu.az/2025/11/16/Ze898dCleGMe8GwtYsVdBzCjBavSTbJySLuiCUD3:600.jpg,20,207,2025-11-28T19:38:09.351970,"Yenilənib, Video",2025-11-17 01:36:00,Gədəbəydə ata ilə oğulun mübahisəsi qanlı bitdi: Hadisənin şahidi DANIŞDI,https://oxu.az/hadise/gedebeyde-37-yasli-kisi-qetle-yetirildi-atasi-subheli-bilinir,4085
Cəmiyyət,93,https://images.oxu.az/2025/11/17/E6L4eLaOw44O58hxwIKSX2SmrSOixU6iT6pfmWdz:600.jpg,8,207,2025-11-28T19:38:09.352170,Video,2025-11-17 01:32:00,Balaxanı yolundakı dərin çuxur hərəkəti iflic edir - Sürücülərdən ŞİKAYƏT,https://oxu.az/cemiyyet/balaxani-yolundaki-derin-cuxur-hereketi-iflic-edir-suruculerden-sikayet,465
Cəmiyyət,129,https://images.oxu.az/2025/11/17/RZAuXfZwv9ZrHIpdIqO5JstTsE5HzKEH2m2nOofC:600.jpg,14,207,2025-11-28T19:38:09.352371,Video,2025-11-17 01:24:00,Müəllimlərin iş saatının dəyişdirilməsinin YENİ DETALLARI,https://oxu.az/cemiyyet/muellimlerin-is-saatinin-deyisdirilmesinin-yeni-detallari,3354
Dünya,15,https://images.oxu.az/2025/11/17/jhd1LsHfn9T3zPPd1OtGQfMlkCVfcVpCNu5qlC7M:600.jpg,68,207,2025-11-28T19:38:09.352550,,2025-11-17 01:16:00,Orban Rusiyanın Avropaya niyə hücum etməyəcəyini açıqladı,https://oxu.az/dunya/orban-rusiyanin-avropaya-niye-hucum-etmeyeceyini-aciqladi,1141
İdman,14,https://images.oxu.az/2025/11/16/MYkvgFPqVjnp4WFObpRcWCvQi5JLFT0SyYqfWNq2:600.jpg,32,207,2025-11-28T19:38:09.352756,Video,2025-11-17 01:08:00,Azərbaycan Premyer Liqasında xüsusi turlar və azarkeşləri cəlb etməyin effektiv yolları,https://oxu.az/idman/azerbaycan-premyer-liqasinda-xususi-turlar-ve-azarkesleri-celb-etmeyin-effektiv-yollari,1159
Dünya,8,https://images.oxu.az/2025/11/16/ff603kkmmUVxLORddaR9ftJKkvcobdHYIxoHbbeE:600.jpg,60,207,2025-11-28T19:38:09.352939,,2025-11-17 01:00:00,"""Apple"" şirkəti patent pozuntusuna görə 634 milyon dollar cərimələnib",https://oxu.az/dunya/apple-sirketi-patent-pozuntusuna-gore-634-milyon-dollar-cerimelenib,773
İdman,2,https://images.oxu.az/2025/11/16/Sl0JgxrdbQIhnsBaMSKvwnbglrZV8SV6nczuBzN7:600.webp,203,207,2025-11-28T19:38:09.353116,,2025-11-17 00:48:00,Azərbaycan cüdoçusu Xorvatiyada keçirilən Qran-pridə qızıl medal qazandı,https://oxu.az/idman/azerbaycan-cudocusu-xorvatiyada-kecirilen-qran-pride-qizil-medal-qazandi,644
Dünya,3,https://images.oxu.az/2025/11/16/4buLKNonrq4pYA0usFx3RLnZQM6POiniDRret5In:600.webp,62,207,2025-11-28T19:38:09.353290,,2025-11-17 00:36:00,"""Reuters"": Karib və Afrika ölkələri Britaniyadan təzminat tələb edirlər",https://oxu.az/dunya/reuters-karib-ve-afrika-olkeleri-britaniyadan-tezminat-teleb-edir,273
İdman,40,https://images.oxu.az/2025/11/17/eA1fAGuLFeYy4eQbX2kARQnAHqQIyaU5TfHypw1P:600.jpg,109,207,2025-11-28T19:38:09.353466,,2025-11-17 00:24:00,"Millinin baş məşqçisi: ""Fransaya 0:10 hesablı məğlubiyyəti tez-tez dilə gətirirdilər""",https://oxu.az/idman/millinin-bas-mesqcisi-fransaya-0-10-hesabli-meglubiyyeti-tez-tez-dile-getirirdiler,2902
Hadisə,7,https://images.oxu.az/2025/11/16/nk0lkVM7IwYLD5ejcJs8ONQvaazeoyrR31PtPcPv:600.webp,122,207,2025-11-28T19:38:09.353640,,2025-11-17 00:16:00,Azərbaycan-Ermənistan sərhədində baş verən yanğın söndürülüb,https://oxu.az/hadise/azerbaycan-ermenistan-serhedinde-bas-veren-yangin-sondurulub,592
İdman,49,https://images.oxu.az/2025/11/16/Yb2OAtAWXNgnmexW16zwdmWnpSjN9QFhZZn8BTId:600.jpg,84,207,2025-11-28T19:38:09.353819,,2025-11-17 00:08:00,"Ayxan Abbasov: ""Şahruddinin zədəsi komandaya təsir etdi""",https://oxu.az/idman/ayxan-abbasov-sahruddinin-zedesi-komandaya-tesir-etdi,1347
Siyasət,16,https://images.oxu.az/2025/11/15/B5aqVjBR8nG0ZfUsIh2rFiiO4vkQUumIzOy8BxdK:600.jpg,179,207,2025-11-28T19:38:09.354020,Video,2025-11-17 00:01:00,Azərbaycanda Milli Dirçəliş Günüdür,https://oxu.az/siyaset/azerbaycanda-milli-dircelis-gunudur-1353636,2406
İdman,42,https://images.oxu.az/2025/11/16/pLwp0rT3EVGsCDCyC5Lgla09W8N0XvMbf0r1gaMY:600.jpg,172,207,2025-11-28T19:38:09.354197,,2025-11-16 23:48:00,"Fransa millisinin baş məşqçisi: ""Azərbaycan yığması son illər xeyli inkişaf edib""",https://oxu.az/idman/fransa-millisinin-bas-mesqcisi-azerbaycan-yigmasi-son-iller-xeyli-inkisaf-edib,1157
Dünya,6,https://images.oxu.az/2025/11/16/SMw0yTLy4Lf7Tm6vH9LSTLGWK3MWPxaDFYEgSu3d:600.png,55,207,2025-11-28T19:38:09.354373,,2025-11-16 23:40:00,Avstraliyada zərərli quma görə 69 məktəb bağlandı,https://oxu.az/dunya/avstraliyada-zererli-quma-gore-69-mekteb-baglandi,465
İdman,28,https://images.oxu.az/2025/11/16/Wz2F4tB2NC85lIUQUYYMjnpzkmrHpYYNK2kCg3Op:600.jpg,142,207,2025-11-28T19:38:09.354549,,2025-11-16 23:32:00,"Didye Deşam: ""Azərbaycan millisi çox aqressiv idi""",https://oxu.az/idman/didye-desam-azerbaycan-millisi-cox-aqressiv-idi,1252
Dünya,97,https://images.oxu.az/2025/11/16/ifVXEdi91Q0Uv4H7yEezMU1phGgLIKRyDga2TWwA:600.webp,63,207,2025-11-28T19:38:09.354725,,2025-11-16 23:24:00,Dünyanın ən böyük hərbi gəmisi Venesuela istiqamətində hərəkətə keçdi,https://oxu.az/dunya/dunyanin-en-boyuk-herbi-gemisi-venesuela-istiqametinde-herekete-kecdi,1936
Dünya,165,https://images.oxu.az/2025/11/16/94PBhz0seH5ads2uErCSYKYdU3ViTaUH0f34SlMw:600.webp,5,207,2025-11-28T19:38:09.354925,Video,2025-11-16 23:16:00,Konqoda mədən faciəsi: Onlarla insan həlak oldu,https://oxu.az/dunya/konqoda-meden-faciesi-onlarla-insan-helak-oldu,650
Dünya,23,https://images.oxu.az/2025/11/16/Q98MNZ1g0TLtsWDTS3omNXGHimp7wowGilNVb8yH:600.png,95,207,2025-11-28T19:38:09.355130,Video,2025-11-16 23:08:00,"DÇ-2026-nın seçmə mərhələsi: İngiltərədən qələbə, Ukrayna pley-offda",https://oxu.az/dunya/dc-2026-nin-secme-merhelesi-ingiltereden-qelebe-ukrayna-pley-offda,4401
İqtisadiyyat,125,https://images.oxu.az/2025/11/16/ONBbqdnRxY00vnNAuf074bGDx7SXAWO5yKZWEhi1:600.webp,47,207,2025-11-28T19:38:09.355330,Video,2025-11-16 23:00:00,"ƏDV limiti artırılır, nağdsız ödənişlərə güzəşt verilir",https://oxu.az/iqtisadiyyat/edv-limiti-artirilir-nagdsiz-odenislere-guzest-verilir,4372
İdman,70,https://images.oxu.az/2025/11/16/7fh78Rl57NBeXeFx1b5L16mMNQl9sXaHxSnPiFmJ:600.jpg,260,207,2025-11-28T19:38:09.355557,Yenilənib,2025-11-16 22:53:00,Azərbaycan - Fransa: Millimiz qrup mərhələsini məğlubiyyətlə başa vurdu,https://oxu.az/idman/dc-2026-secme-merhelesi-millimiz-fransa-ile-cetin-sinaq-qarsisinda,16480
Dünya,18,https://images.oxu.az/2025/11/16/4UDa3v471WgW8v9dgbuD9IcpddYPPMxuhbBdX91O:600.png,74,207,2025-11-28T19:38:09.355734,,2025-11-16 22:48:00,Britaniya miqrasiya siyasətini ciddi şəkildə sərtləşdirir,https://oxu.az/dunya/britaniya-miqrasiya-siyasetini-ciddi-sekilde-sertlesdirir,601
Dünya,51,https://images.oxu.az/2025/11/14/L2PMkHcDCBcHxVpoRC7iyXdl41tNfOFPdb6Ac6ab:600.jpg,11,232,2025-11-28T19:38:10.036168,,2025-11-15 01:00:00,Trampın sabiq köməkçisi 50 milyon dollar təzminat tələb edir,https://oxu.az/dunya/trampin-sabiq-komekcisi-50-milyon-dollar-tezminat-teleb-edir,606
Maraqlı,4,https://images.oxu.az/2025/11/14/iWvjThcNkVgpErDQTRurp1db9UqRs4V5oTrJK7CJ:600.jpg,56,232,2025-11-28T19:38:10.036420,Video,2025-11-15 00:48:00,"Lion şəhərində kirayə ev tutmaq kabusa çevrilir, yaşlılar ""yenidən doğulur""",https://oxu.az/maraqli/lion-seherinde-kiraye-ev-tutmaq-kabusa-cevrilir-yaslilar-yeniden-dogulur,1599
Dünya,80,https://images.oxu.az/2025/11/14/N8Dt7uurNTzuRse2xUHI3hqR5HXcPVYV45O15N47:600.webp,23,232,2025-11-28T19:38:10.036638,,2025-11-15 00:36:00,Ukraynada ən ağır döyüşlərin getdiyi bölgə açıqlandı,https://oxu.az/dunya/ukraynada-en-agir-doyuslerin-getdiyi-bolge-aciqlandi,2483
Cəmiyyət,44,https://images.oxu.az/2025/11/14/Cq6xnn5hNf8nwKRFxVCfxWKsfWnHoG3A2tk3BBqB:600.jpg,16,232,2025-11-28T19:38:10.036886,Video,2025-11-15 00:24:00,"Qərbi Azərbaycan Xronikası: ""Nənəm ermənini qovdu, atamı məktəb direktorluğundan çıxardılar""",https://oxu.az/cemiyyet/qerbi-azerbaycan-xronikasi-nenem-ermenini-qovdu-atami-mekteb-direktorlugundan-cixardilar,521
Cəmiyyət,177,https://images.oxu.az/2025/11/14/fF3HTHw0tsCcgAbexyVnLZrO6jGLyNA0eTJpqVNn:600.webp,18,232,2025-11-28T19:38:10.037134,Video,2025-11-15 00:12:00,Bakıda lombardda 114 vətəndaşa aid qızıl yoxa çıxıb,https://oxu.az/cemiyyet/bakida-lombardda-114-vetendasa-aid-qizil-yoxa-cixib,2478
Cəmiyyət,17,https://images.oxu.az/2024/12/23/n4ImRnFSOuPezRcWA24PptST8IEJNdloN89Aw91r:600.webp,162,232,2025-11-28T19:38:10.037411,"Foto, Video",2025-11-15 00:01:00,Bu gündən yaşayış binalarına istilik verilməsinə başlanılır,https://oxu.az/cemiyyet/bu-gunden-yasayis-binalarina-istilik-verilmesine-baslanilir,1355
Cəmiyyət,67,https://images.oxu.az/2025/11/14/vdXnTOZ6vVFvDqnn8qpBMo7VOi3c1qFTVeIj73Mp:600.jpg,16,232,2025-11-28T19:38:10.037660,Video,2025-11-14 23:48:00,Paytaxtda nəzarətsiz qalan yol: Keçənlər təngə gəlirlər,https://oxu.az/cemiyyet/paytaxtda-nezaretsiz-qalan-yol-kecenler-tenge-gelirler,830
İdman,11,https://images.oxu.az/2025/11/14/TcKLKgNmBR3PnG5q8UdFTs4AgqADenZDTRpjBCjc:600.jpg,80,232,2025-11-28T19:38:10.037876,,2025-11-14 23:36:00,"""Beşiktaş"" ""Barselona""nın kapitanına elçi düşdü",https://oxu.az/idman/besiktas-barselona-nin-kapitanina-elci-dusdu,1443
Dünya,14,https://images.oxu.az/2025/11/14/5t4HxaVOCDY3QupuLRAkpKyHXEF5vEFbC7SxPh5u:600.webp,85,232,2025-11-28T19:38:10.038092,,2025-11-14 23:24:00,Rusiya səfiri Rumıniya XIN-ə çağırıldı,https://oxu.az/dunya/rusiya-sefiri-ruminiya-xin-e-cagirildi-11142233,699
Siyasət,16,https://images.oxu.az/2025/11/14/FoVuicS2TpkIxWPFGb26olt2uK0yZEe6muj19sLf:600.jpg,104,232,2025-11-28T19:38:10.038339,Video,2025-11-14 23:12:00,Azərbaycanın beşillik qələbə yolu: Böyük dəyişim necə baş verdi?,https://oxu.az/siyaset/azerbaycanin-5-illik-qelebe-yolu-boyuk-deyisim-nece-bas-verdi,328
